m = 9, 9.2.2023, 16:42
Diameter[mm] 8.840e+00  Thickness[mm] 1.770e+00  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Freq. [Hz]=1.000e+05  AC Volt  [Vrms]=1.000e+00
 Temp. [K]	 Eps'    	 Eps''   	R dV/Awe [Ohm]	 Eps'    	|Modulus| 	 Zs'' [Ohms]	M Temp [K]	M Time M[s]
4.97172e+02	8.58269e+01	2.62158e+01	 00000000	8.58269e+01	1.11431e-02	-5.52443e+04	4.97172e+02	8.73087e+04
4.96352e+02	8.54494e+01	2.56396e+01	 00000000	8.54494e+01	1.12091e-02	-5.56546e+04	4.96352e+02	8.73594e+04
4.95499e+02	8.50788e+01	2.50755e+01	 00000000	8.50788e+01	1.12743e-02	-5.60598e+04	4.95499e+02	8.74102e+04
4.94654e+02	8.47195e+01	2.45320e+01	 00000000	8.47195e+01	1.13379e-02	-5.64543e+04	4.94654e+02	8.74602e+04
4.93856e+02	8.43647e+01	2.40002e+01	 00000000	8.43647e+01	1.14009e-02	-5.68449e+04	4.93856e+02	8.75103e+04
4.93037e+02	8.40178e+01	2.34796e+01	 00000000	8.40178e+01	1.14630e-02	-5.72295e+04	4.93037e+02	8.75603e+04
4.92233e+02	8.36785e+01	2.29719e+01	 00000000	8.36785e+01	1.15241e-02	-5.76077e+04	4.92233e+02	8.76101e+04
4.91392e+02	8.33420e+01	2.24735e+01	 00000000	8.33420e+01	1.15849e-02	-5.79832e+04	4.91392e+02	8.76602e+04
4.90645e+02	8.30128e+01	2.19870e+01	 00000000	8.30128e+01	1.16448e-02	-5.83524e+04	4.90645e+02	8.77102e+04
4.89870e+02	8.26988e+01	2.15247e+01	 00000000	8.26988e+01	1.17022e-02	-5.87061e+04	4.89870e+02	8.77587e+04
4.89075e+02	8.23909e+01	2.10723e+01	 00000000	8.23909e+01	1.17588e-02	-5.90544e+04	4.89075e+02	8.78071e+04
4.88314e+02	8.20873e+01	2.06307e+01	 00000000	8.20873e+01	1.18147e-02	-5.93982e+04	4.88314e+02	8.78556e+04
4.87558e+02	8.17828e+01	2.01895e+01	 00000000	8.17828e+01	1.18711e-02	-5.97441e+04	4.87558e+02	8.79049e+04
4.86800e+02	8.14956e+01	1.97729e+01	 00000000	8.14956e+01	1.19246e-02	-6.00723e+04	4.86800e+02	8.79524e+04
4.85991e+02	8.12104e+01	1.93619e+01	 00000000	8.12104e+01	1.19780e-02	-6.03987e+04	4.85991e+02	8.80003e+04
4.85229e+02	8.09234e+01	1.89494e+01	 00000000	8.09234e+01	1.20319e-02	-6.07284e+04	4.85229e+02	8.80493e+04
4.84437e+02	8.06451e+01	1.85518e+01	 00000000	8.06451e+01	1.20844e-02	-6.10487e+04	4.84437e+02	8.80974e+04
4.83649e+02	8.03595e+01	1.81457e+01	 00000000	8.03595e+01	1.21385e-02	-6.13782e+04	4.83649e+02	8.81477e+04
4.82852e+02	8.00878e+01	1.77614e+01	 00000000	8.00878e+01	1.21901e-02	-6.16924e+04	4.82852e+02	8.81962e+04
4.82106e+02	7.98177e+01	1.73785e+01	 00000000	7.98177e+01	1.22417e-02	-6.20063e+04	4.82106e+02	8.82455e+04
4.81250e+02	7.95405e+01	1.69896e+01	 00000000	7.95405e+01	1.22949e-02	-6.23284e+04	4.81250e+02	8.82967e+04
4.80433e+02	7.92777e+01	1.66213e+01	 00000000	7.92777e+01	1.23455e-02	-6.26348e+04	4.80433e+02	8.83462e+04
4.79661e+02	7.90155e+01	1.62560e+01	 00000000	7.90155e+01	1.23961e-02	-6.29411e+04	4.79661e+02	8.83963e+04
4.78861e+02	7.87587e+01	1.58999e+01	 00000000	7.87587e+01	1.24459e-02	-6.32415e+04	4.78861e+02	8.84464e+04
4.78054e+02	7.85050e+01	1.55487e+01	 00000000	7.85050e+01	1.24953e-02	-6.35392e+04	4.78054e+02	8.84966e+04
4.77233e+02	7.82478e+01	1.51956e+01	 00000000	7.82478e+01	1.25455e-02	-6.38411e+04	4.77233e+02	8.85485e+04
4.76428e+02	7.79962e+01	1.48512e+01	 00000000	7.79962e+01	1.25949e-02	-6.41371e+04	4.76428e+02	8.86000e+04
4.75593e+02	7.77619e+01	1.45313e+01	 00000000	7.77619e+01	1.26409e-02	-6.44133e+04	4.75593e+02	8.86490e+04
4.74782e+02	7.75323e+01	1.42188e+01	 00000000	7.75323e+01	1.26863e-02	-6.46846e+04	4.74782e+02	8.86979e+04
4.74033e+02	7.73076e+01	1.39141e+01	 00000000	7.73076e+01	1.27308e-02	-6.49504e+04	4.74033e+02	8.87465e+04
4.73323e+02	7.70850e+01	1.36155e+01	 00000000	7.70850e+01	1.27749e-02	-6.52135e+04	4.73323e+02	8.87953e+04
4.72506e+02	7.68655e+01	1.33214e+01	 00000000	7.68655e+01	1.28186e-02	-6.54735e+04	4.72506e+02	8.88442e+04
4.71686e+02	7.66506e+01	1.30348e+01	 00000000	7.66506e+01	1.28616e-02	-6.57284e+04	4.71686e+02	8.88931e+04
4.70926e+02	7.64407e+01	1.27539e+01	 00000000	7.64407e+01	1.29037e-02	-6.59782e+04	4.70926e+02	8.89418e+04
4.70066e+02	7.62337e+01	1.24802e+01	 00000000	7.62337e+01	1.29452e-02	-6.62241e+04	4.70066e+02	8.89905e+04
4.69292e+02	7.60227e+01	1.22022e+01	 00000000	7.60227e+01	1.29877e-02	-6.64751e+04	4.69292e+02	8.90410e+04
4.68498e+02	7.58169e+01	1.19324e+01	 00000000	7.58169e+01	1.30293e-02	-6.67201e+04	4.68498e+02	8.90911e+04
4.67631e+02	7.56081e+01	1.16593e+01	 00000000	7.56081e+01	1.30716e-02	-6.69691e+04	4.67631e+02	8.91429e+04
4.66780e+02	7.53969e+01	1.13839e+01	 00000000	7.53969e+01	1.31145e-02	-6.72212e+04	4.66780e+02	8.91964e+04
4.65886e+02	7.51889e+01	1.11148e+01	 00000000	7.51889e+01	1.31569e-02	-6.74695e+04	4.65886e+02	8.92500e+04
4.65079e+02	7.49919e+01	1.08614e+01	 00000000	7.49919e+01	1.31971e-02	-6.77048e+04	4.65079e+02	8.93016e+04
4.64260e+02	7.47978e+01	1.06131e+01	 00000000	7.47978e+01	1.32368e-02	-6.79366e+04	4.64260e+02	8.93535e+04
4.63444e+02	7.46021e+01	1.03628e+01	 00000000	7.46021e+01	1.32770e-02	-6.81708e+04	4.63444e+02	8.94070e+04
4.62578e+02	7.44096e+01	1.01194e+01	 00000000	7.44096e+01	1.33166e-02	-6.84009e+04	4.62578e+02	8.94605e+04
4.61674e+02	7.42198e+01	9.87973e+00	 00000000	7.42198e+01	1.33557e-02	-6.86281e+04	4.61674e+02	8.95143e+04
4.60872e+02	7.40344e+01	9.64765e+00	 00000000	7.40344e+01	1.33940e-02	-6.88499e+04	4.60872e+02	8.95677e+04
4.60011e+02	7.38507e+01	9.41836e+00	 00000000	7.38507e+01	1.34320e-02	-6.90698e+04	4.60011e+02	8.96217e+04
4.59113e+02	7.36690e+01	9.19347e+00	 00000000	7.36690e+01	1.34697e-02	-6.92872e+04	4.59113e+02	8.96760e+04
4.58282e+02	7.34900e+01	8.97364e+00	 00000000	7.34900e+01	1.35070e-02	-6.95014e+04	4.58282e+02	8.97304e+04
4.57441e+02	7.33152e+01	8.75959e+00	 00000000	7.33152e+01	1.35434e-02	-6.97107e+04	4.57441e+02	8.97847e+04
4.56561e+02	7.31429e+01	8.54972e+00	 00000000	7.31429e+01	1.35794e-02	-6.99171e+04	4.56561e+02	8.98393e+04
4.55739e+02	7.29747e+01	8.34591e+00	 00000000	7.29747e+01	1.36146e-02	-7.01187e+04	4.55739e+02	8.98937e+04
4.54821e+02	7.28018e+01	8.13896e+00	 00000000	7.28018e+01	1.36509e-02	-7.03255e+04	4.54821e+02	8.99505e+04
4.53980e+02	7.26379e+01	7.94302e+00	 00000000	7.26379e+01	1.36853e-02	-7.05219e+04	4.53980e+02	9.00055e+04
4.53064e+02	7.24717e+01	7.74539e+00	 00000000	7.24717e+01	1.37204e-02	-7.07211e+04	4.53064e+02	9.00622e+04
4.52194e+02	7.23091e+01	7.55393e+00	 00000000	7.23091e+01	1.37547e-02	-7.09157e+04	4.52194e+02	9.01189e+04
4.51250e+02	7.21487e+01	7.36689e+00	 00000000	7.21487e+01	1.37886e-02	-7.11077e+04	4.51250e+02	9.01754e+04
4.50333e+02	7.19883e+01	7.18116e+00	 00000000	7.19883e+01	1.38225e-02	-7.12996e+04	4.50333e+02	9.02330e+04
4.49495e+02	7.18305e+01	7.00085e+00	 00000000	7.18305e+01	1.38560e-02	-7.14883e+04	4.49495e+02	9.02905e+04
4.48499e+02	7.16753e+01	6.82449e+00	 00000000	7.16753e+01	1.38890e-02	-7.16739e+04	4.48499e+02	9.03481e+04
4.47569e+02	7.15214e+01	6.65010e+00	 00000000	7.15214e+01	1.39218e-02	-7.18580e+04	4.47569e+02	9.04067e+04
4.46619e+02	7.13688e+01	6.48014e+00	 00000000	7.13688e+01	1.39543e-02	-7.20403e+04	4.46619e+02	9.04653e+04
4.45718e+02	7.12204e+01	6.31506e+00	 00000000	7.12204e+01	1.39860e-02	-7.22177e+04	4.45718e+02	9.05239e+04
4.44740e+02	7.10733e+01	6.15345e+00	 00000000	7.10733e+01	1.40175e-02	-7.23935e+04	4.44740e+02	9.05827e+04
4.43747e+02	7.09296e+01	5.99682e+00	 00000000	7.09296e+01	1.40484e-02	-7.25653e+04	4.43747e+02	9.06415e+04
4.42820e+02	7.07871e+01	5.84348e+00	 00000000	7.07871e+01	1.40790e-02	-7.27355e+04	4.42820e+02	9.07009e+04
4.41896e+02	7.06441e+01	5.69120e+00	 00000000	7.06441e+01	1.41097e-02	-7.29061e+04	4.41896e+02	9.07614e+04
4.40946e+02	7.05093e+01	5.54966e+00	 00000000	7.05093e+01	1.41388e-02	-7.30669e+04	4.40946e+02	9.08194e+04
4.40040e+02	7.03795e+01	5.41333e+00	 00000000	7.03795e+01	1.41668e-02	-7.32220e+04	4.40040e+02	9.08765e+04
4.39104e+02	7.02526e+01	5.28223e+00	 00000000	7.02526e+01	1.41943e-02	-7.33734e+04	4.39104e+02	9.09335e+04
4.38214e+02	7.01247e+01	5.15183e+00	 00000000	7.01247e+01	1.42220e-02	-7.35260e+04	4.38214e+02	9.09916e+04
